annotator,path,transcription,truth,created_at
7,/data/upload/1/50437c93-1757402974462_0555090155_2131_743374_left_12.wav,"А мага чалып жатканыңарга алты ай болду, алты айдан бери кредит өндүрө элексиңерби дегем да.",,2025-09-25T07:42:55.479777Z
7,/data/upload/1/15083fd3-1757402974462_0555090155_2131_743374_left_9.wav,Эми мен бул номерге Эмбанк ачайын десем мага уруксат бербей коюшту.,,2025-09-25T07:46:05.867827Z
5,/data/upload/1/8443a98a-1757402666625_0705712471_2142_743221_left_0.wav,Мм.,,2025-09-25T06:25:23.099140Z
5,/data/upload/1/eb93da70-1757402453945_2094_0776101195_743173_right_7.wav,"Ооба, эмеси каттоосу башка бирөөнүн атында экен, ал телефондун ичинде күйөөм өзү жоготуп жиберген.",,2025-09-25T06:30:59.128268Z
5,/data/upload/1/c3c09bb8-1757402583302_2089_0701355540_743226_right_9.wav,"И, ошентип айтты, алган эмесмин, мен качан алгам, мен вообще банк дегенди алган эмесмин.",,2025-09-25T06:34:32.715822Z
6,/data/upload/1/d44b2aaa-1757402741870_0777827228_2087_743530_left_54.wav,"Мисалы үчүн, акча меники чөнтөгүмдөгү акчаны эгерде силер, мен азыр Эмбанкка салбай койсом чөнтөгүмдөн акчаны наличка ала турган болсом.",,2025-09-25T06:38:02.655966Z
6,/data/upload/1/9753e8db-1757402741870_0777827228_2087_743530_left_39.wav,"Анан ы, жок, ага чейин мен Вай-файга төлөп коёюн деп миң сом салсам.",,2025-09-25T06:42:18.987011Z
6,/data/upload/1/1d3c949b-1757402741870_0777827228_2087_743530_left_20.wav,А Эмбанктан менин алынды баягы акчалар бардыгы.,,2025-09-25T06:44:32.269464Z
6,/data/upload/1/66f92db3-1757402741870_0777827228_2087_743530_left_44.wav,"Кайра чалдым да, эмне үчүн снимать этип койдуңар, мен анан эки сааттан кийин салам дедим го дегем.",,2025-09-25T06:48:55.742312Z
20,/data/upload/1/9214d8d9-1757402746165_0705712471_2127_743274_left_3.wav,Малабаев Бактыбек Аскарович.,,2025-09-25T06:30:20.443505Z
8,/data/upload/1/f68f2090-1757402741870_0777827228_2087_743530_left_70.wav,"Сүйлөсөм, ал авто * экен жооп бербей койду.",,2025-09-25T08:02:34.787103Z
8,/data/upload/1/47a7c880-1757402741870_0777827228_2087_743530_left_64.wav,"Августь айынын погашения кылыш үчүн, мен канча акча салышым керек дегенде, эки миң үч жүз саласыз. Миң сомуңуз бар экен деген. Азыр кайра келип * убактымды алып, ещё мени мындай эме кылып жатасыңарда, мындай.",,2025-09-25T08:30:30.161282Z
12,/data/upload/1/a349bae7-1757402993582_0507996990_2097_743460_left_4.wav,Мейитбек кызы Каныкей. Он биринчи апрель. Он бир нөл төрт.,,2025-09-25T06:47:23.123127Z
23,/data/upload/1/90f0a3ec-1757402974462_0555090155_2131_743374_left_14.wav,unclear_alias,,2025-09-25T08:36:09.298366Z
23,/data/upload/1/178c7053-1757403046919_2109_0776747585_743366_right_0.wav,Ооба.,,2025-09-25T08:38:02.356319Z
20,/data/upload/1/178c7053-1757403046919_2109_0776747585_743366_right_0.wav,unclear_alias,,2025-09-25T07:06:00.867018Z
12,/data/upload/1/8e49018a-1757403105415_2085_0505469443_743464_right_9.wav,"Он экиси түшсө деле төлөп койсом болот да э? Төлөп койсом алынат да эже, Эмбанкка салып койсом.",,2025-09-25T06:55:47.206104Z
12,/data/upload/1/885a2858-1757403105415_2085_0505469443_743464_right_4.wav,"А, бир жактан күтүп жаткам да, ошол кечигип жатат.",,2025-09-25T07:03:21.572866Z
6,/data/upload/1/de744779-1757403167871_2095_0703555959_743421_right_6.wav,"Эми срочно бирдемеси бар, ошон үчүн төлөбөй жатам, жанагынча * төлөбөйт эмес да, төлөйт, мен бир-эки сааттын ичинде төлөйм, эй, итак бир жерден акчаны күтүп отурам.",,2025-09-25T07:30:03.532598Z
12,/data/upload/1/d933e202-1757403105415_2085_0505469443_743464_right_17.wav,Э мени жыйырма жети күн просрочкага киргизип салыптырсыңар го.,,2025-09-25T07:08:38.062515Z
12,/data/upload/1/47fe573c-1757403191378_2092_0505320100_743474_right_3.wav,"А эй эмечи, анын телефону бузулуп калып, төгө албай жатпайбызбы. Кантип төксөк болот? Эртең барып төгөм мен.",,2025-09-25T07:15:28.867622Z
12,/data/upload/1/4a24b7a0-1757403280927_2139_0555504796_743479_right_5.wav,"Ооба мен кредитимдин банктары * чалганда, мен айткам тиги Уулданагачы. Мен мобу среда четверг жабам, мен жеримди саткам айылдан атам акча алып келсе эле, мен бардык банкатарды жабамын деп айткам да.",,2025-09-25T07:45:22.295191Z
20,/data/upload/53/df68292d-1755602649323_2088_0501910212_452014_right_1.wav,Саламатчылык.,Саламатчылык.,2025-09-25T07:53:47.614355Z
5,/data/upload/1/cc9a980f-1757403319448_2088_0700134070_743492_right_6.wav,"Макул, эмесин айтып коёсуңарбы, канча төлөш керек? Мен өзүм салып коёюн.",,2025-09-25T07:30:07.488267Z
5,/data/upload/1/35d2e4d7-1757403191378_2092_0505320100_743474_right_6.wav,"А, макул, анда эртең барып төгөм э ошону, такыр байланыша албай жаткам да.",,2025-09-25T07:26:43.951754Z
6,/data/upload/1/b597f0ef-1757403347908_2084_0999041434_743524_right_15.wav,"Ооба, ушинтип айткам мен, кечээ чалсам кечээ.",,2025-09-25T09:02:56.407052Z
6,/data/upload/1/31d1bd90-1757403191378_2092_0505320100_743474_right_16.wav,"А макул, эртең түштөн кийин барып анда төгүп кетем, эме кылып Симкасын салып.",,2025-09-25T09:05:50.178156Z
5,/data/upload/1/e325f51c-1757403332262_0555575953_2117_743511_left_3.wav,"Ы, төрт жүч канча сом калды эле, төлөп койдум эле. Азыр кайра-кайра эле чалып атат го, төлөй элек экенсиңер деп.",,2025-09-25T07:40:11.794236Z
5,/data/upload/1/dae7a46e-1757403590963_2084_0703722056_743628_right_19.wav,"Анан туугандарым салат, салып кой дейинчи э?",,2025-09-25T07:57:26.880082Z
7,/data/upload/1/d2dcf8f5-1757403504706_0504844858_2119_743669_left_5.wav,"Эмбанк акчаны алып койду, ошондро мен кредитке процент канча процент төлөп каламын?",,2025-09-25T08:00:12.659854Z
5,/data/upload/1/eabc8f78-1757403676055_2095_0709346837_743866_right_9.wav,"Азыр мен, ошону мен туураны мен айткан элем, эй балдар азыр ошону эртерээк эме кылып койгула, мен а июнь, а майдан кийинки айда эме жазгам да, заявление ошонтип, мына үч ай мурда жазгам.",,2025-09-25T08:27:25.735590Z
20,/data/upload/1/a1664976-1757403504706_0504844858_2119_743669_left_25.wav,"Аха, азыр дагы канча, азыр канча нехватка бар экен мен төлөп коёюн а то.

",,2025-09-25T08:11:00.785821Z
20,/data/upload/1/1fdedaf8-1757403473317_0504368473_2107_743577_left_4.wav,Аха анан анын жабылганын кандай кылып билем эже?,,2025-09-25T08:12:38.634803Z
7,/data/upload/1/b626f1a5-1757403676055_2095_0709346837_743866_right_14.wav,"Ошол ы ошол документти немени Абдулазизге * таштайм, ошону * барбы?",,2025-09-25T11:50:30.199520Z
7,/data/upload/1/70f511d0-1757403676055_2095_0709346837_743866_right_35.wav,"Неме, разрешение бербей жатат да, разрешение бербей жатат врач. Сен азыр жумушка чксаң болбойт, сен өзүңө бир нерсе кылып аласың деп, сөгүп жатат, хотя бы төрт ай кылба, уже алты ай бир жерде иштегенге разрешение жок сага деп жатат.
",,2025-09-25T11:49:10.878398Z
5,/data/upload/1/d335f201-1757403676055_2095_0709346837_743866_right_43.wav,"Мен бербейм, мындай кылып жатам. Бирөөлөрдөн карыз алып, мына эки айдыкын төлөп алдым.",,2025-09-25T08:54:05.414685Z
5,/data/upload/1/1357870b-1757403676055_2095_0709346837_743866_right_61.wav,"А мен ошо Абдулазиздин номерин Абдулазиздин номерин берейин, мен Кара-Суудамын мен.",,2025-09-25T08:56:13.843107Z
5,/data/upload/1/70f511d0-1757403676055_2095_0709346837_743866_right_35.wav,"Неме, разрешение бербей жатат да, разрешение бербей жатат врач. Сен азыр жумушка чксаң болбойт, сен өзүңө бир нерсе кылып аласың деп, сөгүп жатат, хотя бы төрт ай кылба, уже алты ай бир жерде иштегенге разрешение жок сага деп жатат.",,2025-09-25T09:00:35.130386Z
23,/data/upload/1/5cc85397-1757403676055_2095_0709346837_743866_right_32.wav,"Ошо, үч айга рассрочка берип туруң деп айтканмын мен.",,2025-09-25T09:05:03.396818Z
23,/data/upload/1/fd5b4744-1757403676055_2095_0709346837_743866_right_7.wav,"Мен ага чалдым, чалсам байке, мен жогоруга эме кылып коём, ошону эмесин чыгарып коём деген эле.
",,2025-09-25T08:56:04.971553Z
5,/data/upload/1/cd7ccad3-1757403676055_2095_0709346837_743866_right_65.wav,"Эй мен, бул жерден, быяктан ага ошо заявление бергенден бери жыйырма жолу чалдым, макул байке мындай кылып коём, тигиндей кылып коём деп жатат, жок ошо.",,2025-09-25T09:10:26.589794Z
23,/data/upload/1/354a154b-1757403676055_2095_0709346837_743866_right_45.wav,"Байке, мындай болуп калды, тигиндей болуп калды, мына азыр, октябрдан чыгып, акырын жумуш башталып чыгып кетип жатам, ал октябрдан кичине мындай тегеректи тегиздеп алып туруп, уже азыр ошондо сентябрь э август, сентябрь, октябрь болсо октябрдын башына чыгып калам буюрса.
",,2025-09-25T09:14:22.871734Z
5,/data/upload/1/f852928e-1757404001146_0705622204_2084_743885_left_14.wav,"Жок, жок, жок, ал, ал балам эмес, ал деген, чоң балам ал, а менин, мени менен жашаган эң.",,2025-09-25T09:27:01.670780Z
5,/data/upload/1/b6545574-1757404001146_0705622204_2084_743885_left_16.wav,"Силерди номерди Ватсабына, Ватсаптан кетирдим анан эми ал силерге байланыш алабы билбейм анан, негизи силерге дагы берип коёюн деп жатам, ошонун номеринчи.",,2025-09-25T09:36:13.467315Z
5,/data/upload/1/e067ab15-1757404001146_0705622204_2084_743885_left_42.wav,"Ошол балам чуркашы керек, менин ордумачы.",,2025-09-25T09:36:28.956703Z
23,/data/upload/1/f6b69373-1757403993542_2145_0557679892_743788_right_3.wav,"Аха, э канча калды тиякта балдар?",,2025-09-25T09:36:24.165610Z
23,/data/upload/1/cec02a77-1757403909430_0706020002_2085_743773_left_10.wav,"Так, числосун айтып берейин мен, жыйырма сегиз, нөл сегиз деп эле жаап койгонмун анычы, бир миң беш жүз токсон эки сом.",,2025-09-25T09:25:34.624999Z
23,/data/upload/53/a96d9254-1755602649323_2088_0501910212_452014_right_18.wav,"А, берки он миң.",А берки он миң.,2025-09-25T09:22:09.465677Z
6,/data/upload/1/3a3ba60e-1757403909430_0706020002_2085_743773_left_1.wav,"Эже мен Эмбанк счётумду карап берсеңиз, вроде кечээ төлөгөм, кайра эле чалып жатасыңар го.",,2025-09-25T09:37:29.755010Z
6,/data/upload/1/fed88c76-1757403894564_2141_0755086083_743752_right_10.wav,"Өзүнүн номери иштеп жатат, чалып көрсөңөр, жазып койгула да Ватсабына.",,2025-09-25T09:45:06.372786Z
6,/data/upload/53/3ebf81ca-1755605371901_2121_0702507372_452688_right_15.wav,Тиги картамда деген наличка.,"Эй картамда дейм да, наличка.",2025-09-25T10:03:30.703324Z
6,/data/upload/1/345d7d48-1757404036949_2102_0700401663_743823_right_12.wav,"Иштетип дечи, анан мен Эмбанк менен төлөсөм болобу, же ошо тиги кандай болот, ошону түшүнгөн жокмун, анан мен өзүм төлөшүм керекпи же мен. Эй окууга бардыңбы?",,2025-09-25T10:25:20.597483Z
23,/data/upload/53/f6197069-1755600914844_2110_0998950101_451296_right_8.wav,Итог общий канча экен?,Жети жүз сом. Итогу общий канча экен?,2025-09-25T10:22:27.388512Z
6,/data/upload/1/e30e1838-1757404399484_0555242489_2087_743947_left_14.wav,"Кредит, Эмплюсун билем, ошо билгеним үчүн чалып жатам да чоң кыз мен сага.",,2025-09-25T12:21:00.172320Z
7,/data/upload/1/23227f64-1757404399484_0555242489_2087_743947_left_10.wav,"Эмнеге эки күн болот, сегизинде бекен?",,2025-09-25T11:54:24.387145Z
7,/data/upload/1/920cf0ad-1757404447217_2141_0552922777_743922_right_2.wav,"Ы ы ооба, ошол ал дагы ошону эметип жатат кайгырып ал өзү рейсте да.",,2025-09-25T12:24:48.414406Z
7,/data/upload/1/3ac53953-1757404668166_0702997289_2134_743982_left_3.wav,Бизде азыр техгнически проблема болуп жатат биз силер бизге ватсап номерден жазып көрсөңүз.,,2025-09-25T12:25:53.231414Z
6,/data/upload/1/fd84e6cf-1757404733542_0551188181_2129_744029_left_3.wav,"Өзүмдүн номерим да, азыр мен, номерим кандай эле? Искак.",,2025-09-25T14:13:44.844333Z
12,/data/upload/1/1da7b8ac-1757404447217_2141_0552922777_743922_right_3.wav,"Москвада, чыгат эртең буюрса, бир где то бир беш алты күндө келип калат.",,2025-09-25T16:35:27.686127Z
20,/data/upload/1/fd84e6cf-1757404733542_0551188181_2129_744029_left_3.wav,"Өзүмдүн номерим да азыр мен, номерим кандай эле Искак?",,2025-09-25T13:04:32.641374Z
6,/data/upload/1/8be35fb4-1757405208824_0505199614_2107_744199_left_2.wav,"Эжеке, жаңы эле он бир миң үч жүз салгам да, ошол түшпөй жатат да.",,2025-09-25T15:40:15.846414Z
6,/data/upload/1/fa3340e6-1757405015890_0508755675_2134_744117_left_2.wav,"Бизде азыр технический проблема болуп жатат, сиз бизге Ватсаптан жазып көрсөңүз, азыр номерди сизге айтайын.",,2025-09-25T15:44:41.597132Z
6,/data/upload/1/b64bb2ef-1757404988027_0222150017_2087_744155_left_21.wav,"Мейли, макул, ооба, салып *, телефонума салып койсом өзүлөрү ала берет да э?",,2025-09-25T15:52:25.093504Z
8,/data/upload/1/8fc576e6-1757406292597_0709451646_2085_744632_left_10.wav,"Просто кеч, кеч болуп кетти да. Мен эметкиче * * саат төрткө чейин эметип коёюн дегем.",,2025-09-25T16:26:15.964464Z
8,/data/upload/1/5a4f757b-1757406072845_2109_0777615223_744506_right_5.wav,"Мен муну көптөн бери колдоном, канча?",,2025-09-25T16:28:06.166883Z
10,/data/upload/1/552ec1cb-1757406037380_2138_0705401763_744489_right_4.wav,"Мен айткам, бирок өзүм мен о Көлдө жүрдүм эле.",,2025-09-25T16:14:16.452311Z
6,/data/upload/1/53bd56ac-1757406206049_0707625793_2142_744546_left_2.wav,"Мен кечээ күнү кредитке заявка кетирдим эле да, элүү миң сомгочу.",,2025-09-26T02:04:43.684387Z
13,/data/upload/1/4bc51247-1757406297083_2123_0708373677_744596_right_2.wav,Канча ал жакта? Жанакысы канча бар эле?,,2025-09-25T16:24:07.694914Z
8,/data/upload/1/592da21c-1757406395261_2145_0702171923_744634_right_3.wav,"Ы, унутуп калыптырмын, анан төлөп коёбуз. ",,2025-09-25T16:37:34.819204Z
8,/data/upload/1/636599f3-1757406430508_0706656111_2151_744680_left_1.wav,"Мен кредит алыптырмын да, ошону бир миң үч жүз, бир миң эки жүз бирдеме сом дедим элем. Мен Эмбанк мени Эмбанкыма которду да, ошол жактан снимать этип алабыз деди эле.",,2025-09-25T16:45:29.895265Z
13,/data/upload/1/e9218d02-1757406504126_2128_0778399598_744714_right_4.wav,"Сүйлө. Акчасы түшүп калса эле, эки айын жаптыртайын дедим эле, эки ай, үч ай.",,2025-09-25T16:58:53.218133Z
8,/data/upload/1/61d5be7d-1757406513822_0222080104_2105_744871_left_9.wav,"Жок, после обеда жооп берем деген боюнча жок.",,2025-09-25T16:56:19.007570Z
10,/data/upload/1/e9218d02-1757406504126_2128_0778399598_744714_right_4.wav,"Иши кылып акчасы түшүп калса эле эки айын жаптыртайын дедим эле, эки ай, уч ай.",,2025-09-25T16:56:35.971956Z
10,/data/upload/1/df57c2aa-1757406513822_0222080104_2105_744871_left_4.wav,"Мен төлөдүм, төлөгөн болчумун тиги бир миң эки жүз жетимиш үч сом төлөгөн болчумун.",,2025-09-25T17:06:15.447774Z
8,/data/upload/53/b9007774-1755607529214_2128_0772319538_453168_right_5.wav,"Отуз сомдон, элүү сомдон кошулуп калып жатат да.","Отуз сомдон, элүү сомдон кошулуп калып жатат да.",2025-09-25T17:14:08.494486Z
8,/data/upload/1/509833f2-1757406520884_2145_0700319424_744712_right_13.wav,Эми ошо акчага. Эме келбей жатат. Туура келбей жатат.,,2025-09-25T17:08:40.067054Z
12,/data/upload/1/a2473e8d-1757406520884_2145_0700319424_744712_right_17.wav,"А, төлөбөйм дебейм төлөйм. Просто эле.",,2025-09-25T17:19:12.225402Z
13,/data/upload/1/c655be1d-1757406520884_2145_0700319424_744712_right_7.wav,Жок мен барып эле сурап кетип жатам. Кимисине кайрылышты билбейм.,,2025-09-25T17:27:40.966057Z
10,/data/upload/1/109e4dfd-1757406585926_0997101006_2107_744778_left_10.wav,Эмбанк номерим азыр туруп туруңуз тогуз жүз токсон жети.,,2025-09-25T17:20:32.820361Z
6,/data/upload/53/6dd22549-1755600984088_2124_0995041077_451390_right_20.wav,"Ошо, өзүнүкүн дагы ошентип эме кылып, кечиктирип чёрныйга киргиздирип алган экен да, анан мени дагы. Мен оюма деле келбептир, Эмплюс алат деген нерсе оюма дагы келген эмес да, анан мага айтпастан алып алыптыр.
","Ошо, өзүнүкүн дагы ошентип эме кылып, кечиктирип чёрныйга киргиздирип алган экен да, анан мени дагы. Мен оюма деле келбептир, Эмплюс алат деген нерсе оюма дагы келген эмес да, анан мага айтпастан алып алыптыр.",2025-09-26T02:30:22.306925Z
13,/data/upload/1/57e86b3d-1757396002291_0505251210_2097_740955_left_4.wav,"Анан Эмбанкта акча бар экен, кечээ алыптырсыңар. Азыр эми жетпегенин дагы салдырып койдум.",,2025-09-25T16:20:57.886034Z
13,/data/upload/1/2836fe8a-1757396034692_2094_0703352418_741004_right_9.wav,Аны деле алып койгон. Мисалыга түшүнүксүз болуп жатат.,,2025-09-25T16:19:54.171253Z
13,/data/upload/1/e4c87eda-1757395995046_2085_0508810506_740944_right_8.wav,"А, макул. анда обедде барам ошондо айтып коёюн э.",,2025-09-25T16:23:27.733434Z
5,/data/upload/1/5a1e2469-1757397179856_0222080104_2117_741539_left_23.wav,"Же мен бул жакта иштебей өзүм зорго жүрсөм, анан дагы акча-акча деп мен унутуп калыптырмын акчаны.",,2025-09-24T09:40:23.431459Z
11,/data/upload/1/94a81e22-1757398770622_0507901170_2124_741993_left_25.wav,"Ошо * чёрныйга киргизбей туруп тургула, мен аракет кылып жатам *.",,2025-09-24T13:28:39.870488Z
12,/data/upload/1/5df2394f-1757400481172_0706359252_2135_742700_left_3.wav,Кыскасы менде мындай вопрос болуп жатат да нөл сегизинчи айда мен.,,2025-09-24T16:25:59.739934Z
11,/data/upload/1/7cac3014-1757400377594_0709139335_2120_742511_left_5.wav,"Мен досрочно жабайын деп жаткам, бирок ага чейин ошо эки кредитимди, үч кредитке ошо алып салышты жанагы общий элүү сумасын *.",,2025-09-24T16:40:39.806673Z
8,/data/upload/1/501604ed-1757400377594_0709139335_2120_742511_left_7.wav,"Ошондой кылып алды, бирок менин предложением бир экөөнөн, бир кредиттен минус болду. Калганынан минус болгон жок. Калганын бирок калганын мен до срочно погашение кылып салдым да.",,2025-09-24T16:54:57.552323Z
8,/data/upload/1/c450fd8a-1757400377594_0709139335_2120_742511_left_2.wav,"Так погашение боюнча, меники бир аз, бүгүн бир, эки үч күн өтүп кеткен болчу. Үч кредитим бар эле. Там Эмплюс анан эки кредитчи основнойчу.",,2025-09-24T16:57:47.250009Z
8,/data/upload/1/9bd1a5f3-1757400481172_0706359252_2135_742700_left_10.wav,"Погашения кылсам болот да. А, мага до этого келип жатат. И бүгүн мага.",,2025-09-24T17:09:27.542078Z
12,/data/upload/1/cc5bd9e6-1757400481172_0706359252_2135_742700_left_62.wav,"Короче жүз кырк бар экен оплата, перевести, реквизиты, операции, счёт дейт.",,2025-09-24T17:00:41.744197Z
