annotator,path,transcription,truth,created_at
21,/data/upload/1/ea91acdf-1755679344117_2123_0705979728_464606_right_5.wav,Жок андан деген тиги сиз Эмплюсту айтып жатасызбы же мындайбы?,,2025-09-08T14:18:26.319078Z
21,/data/upload/1/76430fdf-1755679344117_2123_0705979728_464606_right_6.wav,Онлан Эмплюс дедиңизби же мындай дедиңизби түшүнбөй калдым?,,2025-09-08T14:19:13.742592Z
21,/data/upload/1/dc7be633-1755679344117_2123_0705979728_464606_right_7.wav,"Жок, анын баарын он алты күн эмес, мен кечээ күнү, кечээ үч төрт күн мурда эле полносью эме кылбадымбы погашение кылбадымбы.
",,2025-09-08T14:20:01.362237Z
16,/data/upload/1/9c636ea6-1755679168493_2109_0507442758_464393_right_2.wav,"Мм, мен.",,2025-09-08T14:09:13.631065Z
16,/data/upload/1/fbb9509e-1755679168493_2109_0507442758_464393_right_10.wav,"Эскиге алып койду, мм.",,2025-09-08T14:09:27.351127Z
16,/data/upload/1/d4ea7e0b-1755679242691_2106_0509130598_464369_right_3.wav,"Жок, Мээримгүлмүн, сестрёнкасы.",,2025-09-08T14:09:47.086264Z
16,/data/upload/1/9f89a16a-1755679168493_2109_0507442758_464393_right_1.wav,Саламатчылык.,,2025-09-08T14:09:57.941936Z
16,/data/upload/1/b6d842f7-1755679208992_2129_0501912593_464358_right_10.wav,another_lang_alias,,2025-09-08T14:10:06.151079Z
16,/data/upload/1/6225137f-1755679168493_2109_0507442758_464393_right_8.wav,Хотя ошону төлөп турайын.,,2025-09-08T14:10:26.549946Z
16,/data/upload/1/eb7ac9a1-1755679168493_2109_0507442758_464393_right_6.wav,Анан жана.,,2025-09-08T14:10:36.947701Z
16,/data/upload/1/d869c0f6-1755679208992_2129_0501912593_464358_right_9.wav,"И, полный эле бир.",,2025-09-08T14:10:49.878619Z
16,/data/upload/1/6fc2f4f6-1755679202134_2104_0702152153_464359_right_1.wav,Жетпей калыптырбы?,,2025-09-08T14:11:00.482073Z
16,/data/upload/1/211dab18-1755679168493_2109_0507442758_464393_right_4.wav,"Мобу жыйырма үчтөрүнө акча болуп калат, машинамы саттым эле, жакында акчамы бербей жатат да, бир-эки, бир-эки күн деп.",,2025-09-08T14:12:18.372111Z
16,/data/upload/1/5f644ede-1755679168493_2109_0507442758_464393_right_9.wav,"А неме картага акча салып эле, биринчи ошого төлөдүм эле да кирип, хотя ошону төлөп турайын азыраак деп ошо төлөсөм, ал алганга албаптыр да.",,2025-09-08T14:14:03.858182Z
16,/data/upload/1/23018d4d-1755679202134_2104_0702152153_464359_right_2.wav,"Анысын төлөп коёбуз, болду, төлөп коёбуз, а, бүгүн, а.",,2025-09-08T14:14:45.623318Z
16,/data/upload/1/8e115c40-1755679168493_2109_0507442758_464393_right_7.wav,"Ы, тогуз жүз сомду деген төлөсөм, ал беркиге өтүп кетиптир го, а.",,2025-09-08T14:15:21.774536Z
16,/data/upload/1/fc510254-1755679242691_2106_0509130598_464369_right_4.wav,"Баласы немеге кетти эле, аптекагачы, анан алып келейин деп, бир нерсе алып келейин деп.",,2025-09-08T14:16:50.107407Z
16,/data/upload/1/81060fcc-1755679208992_2129_0501912593_464358_right_8.wav,Жыйырма жетилери.,,2025-09-08T14:15:43.963262Z
16,/data/upload/1/753ea265-1755679242691_2106_0509130598_464369_right_1.wav,Саламатчылык.,,2025-09-08T14:15:31.590487Z
16,/data/upload/1/7b0836a3-1755679168493_2109_0507442758_464393_right_21.wav,Ошо кредитимди жаап салышым керек болуп жатат.,,2025-09-08T14:17:58.402884Z
16,/data/upload/1/cb1b0bf4-1755679168493_2109_0507442758_464393_right_15.wav,Общий эле жаап салыш.,,2025-09-08T14:18:10.617089Z
16,/data/upload/1/a543345c-1755679168493_2109_0507442758_464393_right_18.wav,Ошо эсептеп бериңизчи.,,2025-09-08T14:18:26.259408Z
16,/data/upload/1/0066a810-1755679168493_2109_0507442758_464393_right_13.wav,Эгерде неме.,,2025-09-08T14:18:35.793661Z
16,/data/upload/1/c2817fa2-1755679168493_2109_0507442758_464393_right_14.wav,"Неме, немени сурайын дегем, эгер общий полный жапсам, общий канча төлөшүм керек экен, ошону билип бере аласызбы?",,2025-09-08T14:19:34.615821Z
16,/data/upload/1/feefd4d4-1755679168493_2109_0507442758_464393_right_22.wav,"Мм, саламатта калың.",,2025-09-08T14:19:45.713198Z
16,/data/upload/1/1ac8d76c-1755679168493_2109_0507442758_464393_right_19.wav,Ошо жаап салыпчы.,,2025-09-08T14:20:04.975560Z
16,/data/upload/1/a144939f-1755679180833_2151_0778282005_464335_right_4.wav,unclear_alias,,2025-09-08T14:20:13.105400Z
16,/data/upload/1/b549700c-1755679168493_2109_0507442758_464393_right_20.wav,"Эки кредими кошкондо, ээ?",,2025-09-08T14:20:28.550929Z
16,/data/upload/1/32cbc9db-1755679188161_2118_0779554780_464340_right_2.wav,Саламатчылык.,,2025-09-08T14:20:39.584223Z
16,/data/upload/1/ec59238e-1755679180833_2151_0778282005_464335_right_1.wav,another_lang_alias,,2025-09-08T14:20:49.613424Z
16,/data/upload/1/ec8cf578-1755679168493_2109_0507442758_464393_right_16.wav,"И, эки кредиттин акчасы канча болот экен, ошону төлөшүм керек болуп жатат. И, бир-эки күндө акча тиет да.",,2025-09-08T14:21:33.862952Z
16,/data/upload/1/c7c505e4-1755679180833_2151_0778282005_464335_right_2.wav,"Хорошо, бүгүн.",,2025-09-08T14:21:47.674615Z
16,/data/upload/1/78a35825-1755679168493_2109_0507442758_464393_right_11.wav,Бир * чоң суммага алып коюптур да.,,2025-09-08T14:22:07.685719Z
16,/data/upload/1/b3406a9c-1755679180833_2151_0778282005_464335_right_0.wav,Алло.,,2025-09-08T14:23:46.969171Z
16,/data/upload/1/c8b3d5f6-1755679168493_2109_0507442758_464393_right_17.wav,Чалып сураш керек болуп жатат.,,2025-09-08T14:23:38.061681Z
16,/data/upload/1/d3b96b17-1755679188161_2118_0779554780_464340_right_1.wav,unclear_alias,,2025-09-08T14:23:23.652272Z
16,/data/upload/1/e94948a8-1755679188161_2118_0779554780_464340_right_3.wav, Мм.,,2025-09-08T14:23:15.320527Z
16,/data/upload/1/980bc422-1755679188161_2118_0779554780_464340_right_0.wav,unclear_alias,,2025-09-08T14:23:07.838997Z
21,/data/upload/1/9c636ea6-1755679168493_2109_0507442758_464393_right_2.wav,Аха мен.,,2025-09-08T14:21:22.285371Z
21,/data/upload/1/81060fcc-1755679208992_2129_0501912593_464358_right_8.wav,Жыйырма жетилери.,,2025-09-08T14:21:39.765538Z
21,/data/upload/1/23018d4d-1755679202134_2104_0702152153_464359_right_2.wav,* * төлөп коёбуз ээ *.,,2025-09-08T14:22:35.911104Z
21,/data/upload/1/d869c0f6-1755679208992_2129_0501912593_464358_right_9.wav,И полный эле бир.,,2025-09-08T14:23:05.947530Z
21,/data/upload/1/eb7ac9a1-1755679168493_2109_0507442758_464393_right_6.wav,Анан жана.,,2025-09-08T14:23:21.580275Z
21,/data/upload/1/78a35825-1755679168493_2109_0507442758_464393_right_11.wav,Бир * чоң суммага алып коюптур да.,,2025-09-08T14:24:09.789629Z
21,/data/upload/1/6225137f-1755679168493_2109_0507442758_464393_right_8.wav,Хотя ошону төлөп туралы.,,2025-09-08T14:24:50.836239Z
21,/data/upload/1/fbb9509e-1755679168493_2109_0507442758_464393_right_10.wav,unclear_alias,,2025-09-08T14:25:03.819510Z
21,/data/upload/1/8e115c40-1755679168493_2109_0507442758_464393_right_7.wav,Э тогуз жүз сомду деген төлөсөм беркиге өтүп кетиптир го ээ?,,2025-09-08T14:26:24.405458Z
21,/data/upload/1/5f644ede-1755679168493_2109_0507442758_464393_right_9.wav,А мен картага акча салып эле биринчи ошого төлөдүм эле да кирип хотябы ошону төлөп турайын азыраак деп ошо төлөсөм * албаптыр да.,,2025-09-08T14:28:19.769208Z
21,/data/upload/1/6fc2f4f6-1755679202134_2104_0702152153_464359_right_1.wav,Жетпей калыптырбы?,,2025-09-08T14:28:51.928847Z
21,/data/upload/1/9f89a16a-1755679168493_2109_0507442758_464393_right_1.wav,Саламатчылык.,,2025-09-08T14:29:10.453291Z
21,/data/upload/1/211dab18-1755679168493_2109_0507442758_464393_right_4.wav,"Мобу жыйырма үчтөрүнө акча болуп калат машинам саттым эле жакында акчам тийбей жатат да бир-эки, бир-эки күн деп.",,2025-09-08T14:30:46.736998Z
21,/data/upload/1/d4ea7e0b-1755679242691_2106_0509130598_464369_right_3.wav,"Жок, Мээримгүлмүн сестрёнкасымын.",,2025-09-08T14:32:13.740726Z
21,/data/upload/1/753ea265-1755679242691_2106_0509130598_464369_right_1.wav,unclear_alias,,2025-09-08T14:32:46.158047Z
21,/data/upload/1/b6d842f7-1755679208992_2129_0501912593_464358_right_10.wav,another_lang_alias,,2025-09-08T14:33:01.128533Z
21,/data/upload/1/fc510254-1755679242691_2106_0509130598_464369_right_4.wav,Аа баласымын эмеге кетти эле апткагачы нан алып келейин деп * алып келет.,,2025-09-08T14:34:35.182292Z
24,/data/upload/1/211dab18-1755679168493_2109_0507442758_464393_right_4.wav,"Мына бул жыйырма үчтөрүндө акча болуп калат, машинамды саттым эле жакында акчам, тийбей атат да, бир эки күн бир эки күн деп.",,2025-09-09T04:31:20.875639Z
24,/data/upload/1/78a35825-1755679168493_2109_0507442758_464393_right_11.wav,unclear_alias,,2025-09-09T05:15:42.331790Z
24,/data/upload/1/fc510254-1755679242691_2106_0509130598_464369_right_4.wav,Ал баласы менен немеге кетти эле аптекагачы нан алып келейин деп бир нерсе алып келейин деп.,,2025-09-09T07:53:12.716488Z
24,/data/upload/1/d4ea7e0b-1755679242691_2106_0509130598_464369_right_3.wav,"Жок, Мээримгүлмүн, сестрёнкасымын.",,2025-09-09T05:16:37.934330Z
24,/data/upload/1/8e115c40-1755679168493_2109_0507442758_464393_right_7.wav,"Так, тогуз жүз сомду деген төлөсөм ал эки күн өтүп кетиптир го э?",,2025-09-09T05:17:22.571649Z
24,/data/upload/1/9c636ea6-1755679168493_2109_0507442758_464393_right_2.wav,"Аха, мен.",,2025-09-09T05:17:33.710234Z
24,/data/upload/1/b6d842f7-1755679208992_2129_0501912593_464358_right_10.wav,another_lang_alias,,2025-09-09T05:17:43.447963Z
24,/data/upload/1/9f89a16a-1755679168493_2109_0507442758_464393_right_1.wav,Саламатчылык.,,2025-09-09T05:17:54.991187Z
24,/data/upload/1/fbb9509e-1755679168493_2109_0507442758_464393_right_10.wav,unclear_alias,,2025-09-09T05:18:13.541139Z
24,/data/upload/1/c2817fa2-1755679168493_2109_0507442758_464393_right_14.wav,"И мен, ооба, немени сурайын дегем, эгер общий полный жапсам общий канча төлөшүм керек экен, ошону билип бере аласызбы?",,2025-09-09T05:19:57.225955Z
24,/data/upload/1/81060fcc-1755679208992_2129_0501912593_464358_right_8.wav,Жыйырма жетилери.,,2025-09-09T05:20:15.527813Z
24,/data/upload/1/23018d4d-1755679202134_2104_0702152153_464359_right_2.wav,unclear_alias,,2025-09-09T05:20:29.447496Z
24,/data/upload/1/753ea265-1755679242691_2106_0509130598_464369_right_1.wav,Саламатчылык.,,2025-09-09T05:20:41.126427Z
24,/data/upload/1/6fc2f4f6-1755679202134_2104_0702152153_464359_right_1.wav,Жетпей калыптырбы?,,2025-09-09T05:21:02.719735Z
24,/data/upload/1/5f644ede-1755679168493_2109_0507442758_464393_right_9.wav,"И, мен картага акча салып эле биринчи ошого төлөдүм эле да кирип, хотя бы ошону төлөп турайын азыраак деп ушинтип төлөсөм долгу анан калбаптыр да.",,2025-09-09T05:24:15.972053Z
24,/data/upload/1/cb1b0bf4-1755679168493_2109_0507442758_464393_right_15.wav,Общий эле жаап салышып.,,2025-09-09T05:24:51.729928Z
24,/data/upload/1/d869c0f6-1755679208992_2129_0501912593_464358_right_9.wav,"Э, полный эле, бир.",,2025-09-09T05:29:07.951070Z
24,/data/upload/1/eb7ac9a1-1755679168493_2109_0507442758_464393_right_6.wav,"Анан, жана.",,2025-09-09T05:32:40.123656Z
24,/data/upload/1/6225137f-1755679168493_2109_0507442758_464393_right_8.wav,Хотя бы ошону төлөп турайын.,,2025-09-09T05:32:56.906797Z
24,/data/upload/1/0066a810-1755679168493_2109_0507442758_464393_right_13.wav,Эгерде неме.,,2025-09-09T05:33:18.226137Z
16,/data/upload/1/882e2bdb-1755679188161_2118_0779554780_464340_right_6.wav,Канча төлөптүр?,,2025-09-09T01:29:55.020273Z
16,/data/upload/1/b0b3d7f3-1755679188161_2118_0779554780_464340_right_5.wav,Аха.,,2025-09-09T01:32:57.441349Z
16,/data/upload/1/f7703768-1755679188161_2118_0779554780_464340_right_8.wav,Мм.,,2025-09-09T01:33:55.890259Z
16,/data/upload/1/093a18e3-1755679188161_2118_0779554780_464340_right_9.wav,"Чалса мен айтып коём, *, мм, макул.",,2025-09-09T01:35:05.468552Z
8,/data/upload/1/ec59238e-1755679180833_2151_0778282005_464335_right_1.wav,Саламатчылык.,,2025-09-08T14:25:41.431934Z
8,/data/upload/1/0066a810-1755679168493_2109_0507442758_464393_right_13.wav,Эгерде неме.,,2025-09-08T14:25:57.073145Z
8,/data/upload/1/a144939f-1755679180833_2151_0778282005_464335_right_4.wav,another_lang_alias,,2025-09-08T14:26:13.255078Z
8,/data/upload/1/7b0836a3-1755679168493_2109_0507442758_464393_right_21.wav,"Ошо, кредитимди жаап салышым керек болуп жатат.",,2025-09-08T14:27:02.603997Z
8,/data/upload/1/b0b3d7f3-1755679188161_2118_0779554780_464340_right_5.wav,unclear_alias,,2025-09-08T14:27:32.103319Z
8,/data/upload/1/ec8cf578-1755679168493_2109_0507442758_464393_right_16.wav,"Ии, эки кредиттин акчасы канча болот экен, ошону төлөшүм керек болуп жатпайбы. Бир, эки күндө акча тиет да.",,2025-09-08T14:29:19.702187Z
8,/data/upload/1/d3b96b17-1755679188161_2118_0779554780_464340_right_1.wav,unclear_alias,,2025-09-08T14:29:43.119131Z
