annotator,path,transcription,truth,created_at
23,/data/upload/1/2335776f-1757570038033_2124_0700576076_775982_right_12.wav,Же мобу менин телефонумдан төксө деле болобу?,,2025-10-02T16:03:01.492380Z
23,/data/upload/1/087f18dd-1757570026517_0999994434_2109_775969_left_16.wav,"Төлөмдү эми азыр, он экисинде же он үчүндө акча берет экен мага э?",,2025-10-02T15:59:53.849270Z
23,/data/upload/1/ed48fd52-1757570038033_2124_0700576076_775982_right_7.wav,"Ошо, пениясы менен чогу эсептеп жатасыңар да, азыр э?",,2025-10-02T15:59:00.977092Z
23,/data/upload/1/bced66a4-1757570026517_0999994434_2109_775969_left_11.wav,* Рахымжан Юлдашович.,,2025-10-02T15:58:22.635229Z
11,/data/upload/1/f985d2e8-1757570459866_2131_0701565832_776179_right_11.wav,"Кайсы айдын бешинде, эме кылып, жок дегенде ушу жардам кылып жөнөтүп койсоң жакшы болот эле кызым. Мен ошо, оору менен багып отурам да, жанымдычы.",,2025-10-02T22:24:36.078291Z
11,/data/upload/1/7087a4b4-1757570334321_2111_0774777766_776074_right_4.wav,"Банктан дейт го, бир бале дейт го.",,2025-10-02T22:28:35.635866Z
20,/data/upload/1/303836e4-1757570318843_2127_0501205106_776113_right_16.wav,"Ошону дагы турайынчы, если болбосо төгүп коём айла жок анан.",,2025-10-03T05:56:36.316154Z
10,/data/upload/1/9c71f9f2-1757570657859_0709689596_2128_776286_left_8.wav,-Кечээ төлөдум эле деп жаткан . - Саламатсызбы?,,2025-10-02T17:17:00.447196Z
13,/data/upload/1/df571235-1757570484552_2124_0702070209_776143_right_5.wav,unclear_alias,,2025-10-03T14:37:45.753314Z
13,/data/upload/1/9f533db6-1757570657859_0709689596_2128_776286_left_14.wav,Давлатова Орозогүл Сайфидиновна.,,2025-10-03T14:44:05.337698Z
11,/data/upload/1/52245ba3-1757570732137_0705425657_2140_776236_left_5.wav,"* ачылып жатат депчи, анан мен жазып келгем да, *.",,2025-10-02T23:20:12.397084Z
11,/data/upload/1/dde41286-1757571323779_0703133525_2086_776425_left_17.wav,"Азыр мен ошо, общий остаткам үч жүз канча миң акчага *, кайра үстүнө жетимиш миң, сексен миң алсам болобу, болбойбу?",,2025-10-03T00:03:42.795581Z
11,/data/upload/1/f3f92c37-1757571048435_0505555254_2109_776350_left_11.wav,"Мм, просрочка *, мен ону бекен дегем да, мурунку дагы он бири болчу да, анан * * ошо.",,2025-10-03T00:08:26.955994Z
11,/data/upload/1/829f26c0-1757571617793_0556861606_2140_776546_left_21.wav,"Эми карап көрсөңөр, * *, * * Эмбанкым иштебей жатат азыр.",,2025-10-03T01:07:22.734274Z
11,/data/upload/1/356d6211-1757571697075_0708808116_2131_776544_left_14.wav,"Ушу жуманын ичинде * * и, воскресеньега чейин мага акча, бүгүн же эртең түшсө эле, мен автоматический эле которуп жатканда быякка эле, * тигилер автоматический алып коюп жатышкан * *.",,2025-10-03T02:05:40.522114Z
11,/data/upload/1/645e74f4-1757571697075_0708808116_2131_776544_left_17.wav,"И, чоң рамат э? Чтоб эме мен телефондо элемин бармын да, что алар, таппай ылдый түшүп алып кетишпесин деп жатпаймынбы э?",,2025-10-03T02:19:12.601813Z
10,/data/upload/1/508b36ab-1757570748990_0555740626_2086_776233_left_1.wav,"Аха, мен Эмплюс боюнча сурайын дедим эле төлөм аткаргандар кечээтен бери түшпөй жатат да.",,2025-10-03T05:10:11.437132Z
8,/data/upload/1/0834bc92-1757570748990_0555740626_2086_776233_left_2.wav,"Рассрочка товар покупка кылып, төлөм аткарышкан бирок бизге түшпөй жатат да. Ал жактан алынганда.",,2025-10-03T06:14:32.791011Z
8,/data/upload/1/9cf99dce-1757570667267_2124_0505876286_776289_right_36.wav,"Баягыларын айтпайсыңбы? Ошо, кандай * алган боюнча соттолот, канча айдан, канча ай срок бере алат?",,2025-10-03T06:16:58.925382Z
7,/data/upload/1/45c626ae-1757571037374_0709840084_2138_776345_left_7.wav,А а кимдин * ошону тактап бере аласыңарбы кимдин?,,2025-10-03T06:17:46.148753Z
7,/data/upload/1/e102b5d1-1757571037374_0709840084_2138_776345_left_8.wav,"Хорошо, анда и тактап көрөйүнчү аха.",,2025-10-03T06:24:36.465758Z
7,/data/upload/1/dde41286-1757571323779_0703133525_2086_776425_left_17.wav,"Азыр мен ошо общий остаткам үч жүз канча акча калды да кайра үчтүнө жетимиш миң, сексен миң алсам болобу, болбойбу?
",,2025-10-03T06:27:18.694868Z
10,/data/upload/1/0f0013be-1757571323779_0703133525_2086_776425_left_12.wav,Ошого токтоп калдым да анан э кокуй деп анан сегиз миң сом акчамды тияктан алып коюп жатпайбы. ,,2025-10-03T05:50:30.411285Z
10,/data/upload/1/93d964ab-1757571417441_0709744459_2088_776490_left_4.wav,"Анан менин биринчи төлөмүм, самый первый ы, төлөмүм эртең, кечээ болчу, онунда болчу да.",,2025-10-03T06:38:20.255137Z
20,/data/upload/1/7baa943b-1757571425794_2109_0556888771_776440_right_6.wav,"А, бир тогуз миң төлөмү бар эле, мен айтып койгонмун, азыр кызым Москвада деп. Салып коёт, күйөө пул алып келсе салып коём деди.
",,2025-10-03T06:10:54.920856Z
20,/data/upload/1/5ece3795-1757571417441_0709744459_2088_776490_left_8.wav,"Ошо долгдон снимать эткенде деле, бирок жанагы кружочка бар го Эмбанктагы ы кредиттики.",,2025-10-03T06:35:10.983155Z
20,/data/upload/1/a62439d2-1757571417441_0709744459_2088_776490_left_9.wav,"Ошол без движений эле турат да, төлөндү төлөнбөдү, эч нерсе болбой эле турат да, төлөндү деген белги жок?",,2025-10-03T06:27:39.239670Z
8,/data/upload/1/8e809841-1757571617793_0556861606_2140_776546_left_7.wav,"А, кечээ менден эки миң төрт жүз сом алыптыр.",,2025-10-03T06:26:05.599766Z
8,/data/upload/1/f07a7ce0-1757571441791_0550270962_2131_776486_left_22.wav,"Бир-эки күн коюп берип турсаңар, мен балдарыман акча келсе, мен эме кылып коём да, төлөйт анан.",,2025-10-03T06:29:10.682362Z
8,/data/upload/1/608277a9-1757571617793_0556861606_2140_776546_left_20.wav,unclear_alias,,2025-10-03T06:30:39.905579Z
8,/data/upload/1/4bf8dc4b-1757571441791_0550270962_2131_776486_left_19.wav,"Азыр аз эле калганда, мына октябрда төлөш керек. Төлөш керек болуш керек.",,2025-10-03T06:36:22.727711Z
8,/data/upload/1/d09a98b1-1757571467782_2125_0702111392_776442_right_3.wav,"Кечээ эме кылганда айткам, понедельникке чейин төлөйм деп. Төлөп коём, бүгүн эртең кечке чейин төлөп коём.",,2025-10-03T06:42:48.946206Z
8,/data/upload/1/2d0f9f9f-1757571441791_0550270962_2131_776486_left_16.wav,"И, алтымыш жети, бир миң тогуз жүз алтымыш жети.",,2025-10-03T06:47:03.148118Z
7,/data/upload/1/8b806f51-1757571617793_0556861606_2140_776546_left_9.wav,"Эмбанк чалган, жана чалган болчу эмнеге * жоксуң деп.",,2025-10-03T06:31:36.727293Z
7,/data/upload/1/608277a9-1757571617793_0556861606_2140_776546_left_20.wav,А бүгүн чалыптыр жана төлөбөптүрсүң деп ы ы.,,2025-10-03T06:39:58.109439Z
20,/data/upload/1/48c0113b-1757571617793_0556861606_2140_776546_left_26.wav,"Анан карасаң эки миң, төрт жүз жетимиш беш сом алыптыр.",,2025-10-03T06:43:08.276085Z
7,/data/upload/1/645e74f4-1757571697075_0708808116_2131_776544_left_17.wav,"И, чоң рамат э? Чтоб эме мен телефондо элемин бармын да, что алар, таппай ылдый түшүп алып кетишпесин деп жатпаймынбы э?
",,2025-10-03T06:54:26.796498Z
10,/data/upload/1/598acc99-1757571864204_0707066004_2133_776589_left_6.wav,"А түштө э, а так бир күн задержка болсо эчтеке болбойбу? Меники тот раз тоже бир күн задержка болуп калган да.",,2025-10-03T14:37:08.078328Z
10,/data/upload/1/b940797a-1757571776310_0555081515_2087_776579_left_8.wav,Анан азыр чалып жатышат не поступила деп.,,2025-10-03T15:33:49.041175Z
10,/data/upload/1/a154b489-1757571864204_0707066004_2133_776589_left_7.wav,"А, хорошо, чоң рахмат аха.",,2025-10-03T16:08:26.964906Z
10,/data/upload/1/327771a0-1757571776310_0555081515_2087_776579_left_2.wav,Ы биз кечээ карап бересиңерби Мааданова Динара кечээ төлөгөнбүз. Эмбанк * этип жаткан анан төлөнө элек деп жатат.,,2025-10-03T17:53:53.724207Z
8,/data/upload/1/f8cddce8-1757571795003_0500400065_2109_776542_left_6.wav,"Тогуз жүз токсон, алтымыш бир, отуз үч, отуз үч номерине. Сиз, бизге угулбай жатасыз, саламатта калыңыз.",,2025-10-03T06:48:44.403192Z
8,/data/upload/1/327771a0-1757571776310_0555081515_2087_776579_left_2.wav,"Биз кечээ, карап бересиңерби? Маданова Динара кечээ төлөгөмбүз. Эмбанк * этип анан төлөнө элек деп жатат.",,2025-10-03T06:58:35.049026Z
8,/data/upload/1/a154b489-1757571864204_0707066004_2133_776589_left_7.wav,"А, хорошо, чоң рахмат, аха.",,2025-10-03T06:59:30.355449Z
8,/data/upload/1/598acc99-1757571864204_0707066004_2133_776589_left_6.wav,"А, түштү э, а так бир күн задержка болсо эчтеке болбойбу? Меники тот раз бир күн задержка болуп калган да. ",,2025-10-03T07:04:59.656758Z
7,/data/upload/1/835287f0-1757571996423_0551315141_2131_776619_left_10.wav,Эки күндө ошо өтүп кетип калыптыр мен эсимден чыгып калыптырчы и плюс зарплатам эртен түшөт ы эртең төрткө чейин төлөп коём.,,2025-10-03T07:05:47.599164Z
7,/data/upload/53/79501e5f-1755600984088_2124_0995041077_451390_right_7.wav,Ошону мен.,Ошону мен.,2025-10-03T07:09:05.698947Z
7,/data/upload/1/89b47965-1757572006600_2122_0704145282_776615_right_7.wav,Эмне болуп кетсе эле?,,2025-10-03T07:12:29.734964Z
8,/data/upload/1/625f3864-1757572162856_0505343235_2127_776685_left_7.wav,"Беш жүз беш, сексен төрт, сексен эки, сексен беш.",,2025-10-03T10:02:22.676257Z
8,/data/upload/1/a3f48a29-1757572080828_0709260949_2140_776677_left_13.wav,"А, силер зараниее алып салып жатасыңар, мен түшпөй калып жатам да, түшүнбөй калдым.",,2025-10-03T10:02:58.399187Z
8,/data/upload/1/e4375898-1757572162856_0505343235_2127_776685_left_2.wav,"Эмбанк картамдан акча алып койду да, эки жолу.",,2025-10-03T10:09:53.689950Z
8,/data/upload/1/52642c0a-1757572162856_0505343235_2127_776685_left_3.wav,"Кредиттим бар эле да, кечээ кечинде төлөп койгом.",,2025-10-03T10:11:32.344794Z
20,/data/upload/1/43f0e472-1757572080828_0709260949_2140_776677_left_10.wav,"А жок эме ошондо кайсы, кайсы?",,2025-10-03T07:33:10.531467Z
20,/data/upload/1/835287f0-1757571996423_0551315141_2131_776619_left_10.wav,"Эки күндө ошо өтүп кетип калыптыр, менин эсимден чыгып калыптырчы, и плюс зарплатам эртең түшөт ы, эртең төрткө чейин төлөп коём.",,2025-10-03T07:40:35.332901Z
7,/data/upload/1/053d89a2-1757572410853_0556777523_2088_776908_left_26.wav,Анда ошондо эки айдыкын мен төлөп калган боломбу э?,,2025-10-03T07:42:11.780925Z
7,/data/upload/1/21256b17-1757572410853_0556777523_2088_776908_left_41.wav,"Ооба, ооба, ооба.",,2025-10-03T07:52:50.935693Z
6,/data/upload/53/6e7e665f-1755602100286_2132_0708839719_451730_right_2.wav,"Э мен башка жакка кетип калдым эле да анан, айыл жаккачы, анан.","Э мен башка жакка кетип калдым эле да, айыл жаккачы, анан.",2025-10-03T07:48:08.412830Z
6,/data/upload/1/cf52ef67-1757572361947_0502199605_2087_776727_left_7.wav,"Жок, мен башка бирөөгө да котортуп көрдүм, аныкы деле ушундай болуп жатат.",,2025-10-03T07:52:19.390381Z
6,/data/upload/1/70eaa5f8-1757572393137_0558515134_2131_776736_left_3.wav,"Так, канчаларда, бир жетилерде окшойт.",,2025-10-03T07:59:50.625840Z
20,/data/upload/1/cf52ef67-1757572361947_0502199605_2087_776727_left_7.wav,"Жок, мен башка бирөө да котортуп көрдүм, аныкы деле ошондой болуп жатат.",,2025-10-03T07:59:57.541086Z
20,/data/upload/53/313faac7-1755600984088_2124_0995041077_451390_right_10.wav,"Эртең менен дагы жаздым эле да, менчи э * чалып жазып койбойсуңбу же мындай салып койбойсуңбу десем акчас болбой жатат деп вообще эме кылып жатат, өзү дагы Ошто да азырчы мен Бишкектемин.","Эртең менен дагы жаздым эле да менчи, эй салып, жазып кобойсуңбу же мындай салып койбойсуңбу десем, акчам болбой жатат деп, вообще эме кылып жатат, өзү дагы Ошто да азырчы, мен Бишкектемин.",2025-10-03T08:03:07.624432Z
7,/data/upload/1/3be6c354-1757572749088_0554717101_2138_776844_left_3.wav,Акушбекова Үмүт Медетбековна.,,2025-10-03T08:02:54.281912Z
7,/data/upload/1/4f1f296d-1757572514451_0508006733_2127_776778_left_16.wav,"Башка суроом жок, мейли рахмат ишиңе ийгилик.",,2025-10-03T08:04:01.014065Z
7,/data/upload/1/cd21288a-1757572410853_0556777523_2088_776908_left_64.wav,Жок ошо чекти жазып алсаңыз деп жатам да *.,,2025-10-03T08:06:53.918635Z
7,/data/upload/1/e6b2d117-1757572429238_0502408840_2127_776733_left_3.wav,"Эмне, эмне үчүн причинасы эмне үчүн иштебей жатат ошону айтыңызчы.",,2025-10-03T08:11:24.431162Z
20,/data/upload/1/e06e5d2e-1757572410853_0556777523_2088_776908_left_14.wav,"Оплата болуп, автоматический оплата болуп мен баягы быягымды дополнение кылгам да.",,2025-10-03T08:21:38.290095Z
7,/data/upload/1/3dd638b7-1757573070372_0550359004_2087_777058_left_14.wav,Аны төлөгөм го мен өткөндө жыйырма.,,2025-10-03T08:27:35.092310Z
7,/data/upload/1/deb23b03-1757573070372_0550359004_2087_777058_left_21.wav,"Жыйырма тогузундабы, жыйырма сегизиндеби бекен төлөп койгом, мен Эмбанкта акча бар экен эле басып койдум эле төлөп коё берейин бирөөнү депчи.",,2025-10-03T08:30:19.733562Z
20,/data/upload/1/4f1f296d-1757572514451_0508006733_2127_776778_left_16.wav,"Башка суроом жок, мейли рахмат, ишиңе ийгилик.",,2025-10-03T08:33:52.192738Z
20,/data/upload/1/cfbda8a8-1757572875167_0556232721_2127_776897_left_8.wav,"Ы бүгүн кечээ салганымды албаган экен азыр салдым бир беш мүнөт болуп калды үкө, беш миң салдым.",,2025-10-03T10:48:52.674713Z
7,/data/upload/1/98fa4917-1757573183136_0999115696_2133_776994_left_4.wav,"Өзү менде Эмбанк жакшы иштебей жатат да, азыр вообще ачылбай жатат карайын десемчи.",,2025-10-03T08:55:12.880512Z
6,/data/upload/1/e21190d4-1757572514451_0508006733_2127_776778_left_15.wav,"Эч нерсе болбойт, ошон үчүн азыр төлөйм да, азыр, мм.",,2025-10-03T09:23:51.937578Z
7,/data/upload/1/4d564419-1757573459432_0552016320_2140_777082_left_3.wav,"Технически проблемы силерде уже вечно боло баштады э кыздар, байкап жатасыңарбы, бул кимге кайрылсак болот, биз ушу менен иш кылабыз да Эмбанк менен ал туруп вообще иш кыла албай жатабыз.",,2025-10-03T11:59:43.574840Z
6,/data/upload/1/df4de6f0-1757573070372_0550359004_2087_777058_left_19.wav,"Ошондо мен түшүнбөй калдым да, мен өткөндө төлөгөн акча каякка кетти?",,2025-10-03T09:47:00.952756Z
6,/data/upload/1/d1ed802f-1757573070372_0550359004_2087_777058_left_2.wav,Мен кечээ күнгө кредитим бар экен эле да.,,2025-10-03T09:58:49.817639Z
6,/data/upload/1/823fd8fc-1757573125919_2125_0508812171_776953_right_4.wav,"Ы, угуп туруңуз, ДТП болуп машинаны сүзүп алып. ",,2025-10-03T10:14:58.206741Z
23,/data/upload/1/da731eb5-1757572950224_0999441014_2131_776913_left_7.wav,"Карабеков Бектурсун, эки миң нөл төрт, он тогуз.",,2025-10-03T10:25:50.478042Z
8,/data/upload/1/ec5a4f40-1757573070372_0550359004_2087_777058_left_23.wav,unclear_alias,,2025-10-03T10:24:43.886500Z
8,/data/upload/1/56328c66-1757573070372_0550359004_2087_777058_left_38.wav,"И, ошону мен азыр төлөй албайм да, антип.",,2025-10-03T10:25:20.761735Z
8,/data/upload/1/b710c3b2-1757573070372_0550359004_2087_777058_left_43.wav,"Азыр тура туруңуз, деген эмеден историяны карап туруп айтайын.",,2025-10-03T10:26:51.782871Z
6,/data/upload/1/aa8a401a-1757573178336_0706009001_2088_777001_left_4.wav,"А берки салыныптырбы, он төрт, он төрт миң салыныптырбы?",,2025-10-03T10:49:49.019239Z
6,/data/upload/1/e1a400ac-1757573178336_0706009001_2088_777001_left_2.wav,"Жок, он төрт миң бир, анан жети миң бир болуш керек да. Экөө эки числодо болчу, баары бир числодо болуп калгандай болуп калды.",,2025-10-03T11:08:41.979781Z
8,/data/upload/1/0b977631-1757573125919_2125_0508812171_776953_right_7.wav,"И, машинам сүзүп алып, ары жак, бери жак менен жүрүп. Акчам жок, машинамды дагы чыгара албай жатам.",,2025-10-03T10:59:29.499457Z
20,/data/upload/1/4a3d5499-1757573358878_0772880398_2131_777046_left_15.wav,"Мм ошону, ы ошону, ошону тактап коёюн деп жаткам.",,2025-10-03T11:03:34.837407Z
20,/data/upload/1/097b8a22-1757573326072_0772623495_2127_777045_left_6.wav,"Просрочка кылбай эле, убагында даже заранее жаап турам да.",,2025-10-03T11:05:15.538357Z
20,/data/upload/53/6d4a0b78-1755601028429_2103_0505481078_451329_right_3.wav,"Ооба, бар.","Ооба, бар.",2025-10-03T11:00:14.119138Z
23,/data/upload/1/5af0a90a-1757573358878_0772880398_2131_777046_left_17.wav,"* жарым-жартылай болуп калып, мм, мейли рахмат ошону билейин дегем.",,2025-10-05T09:22:00.645895Z
8,/data/upload/1/bacf0ecc-1757573584792_2109_0222247007_777101_right_3.wav,"Мм, болуптур мейли айтып коём.",,2025-10-03T11:26:29.456492Z
8,/data/upload/1/3501ab83-1757573754293_2087_0553270492_777173_right_4.wav,"Эже, биз, эже биз жашабай жатыппыз, мен өзүмдүн апамдын үйүндөмүн.",,2025-10-03T11:33:47.132234Z
8,/data/upload/1/ceb81bd6-1757573775537_0555342575_2127_777220_left_6.wav,"Жыйырма алтынчы декабрь, бир миң тогуз жүз токсон жети.",,2025-10-03T11:35:14.826005Z
8,/data/upload/1/cc9b34c0-1757573459432_0552016320_2140_777082_left_7.wav,"А, анда мына иним бир * банк",,2025-10-03T11:36:54.598409Z
6,/data/upload/1/3501ab83-1757573754293_2087_0553270492_777173_right_4.wav,"Эже, биз, эже, биз жашабай жатабыз, мен өзүм апамдын үйүндөмүн.",,2025-10-03T12:03:29.389078Z
6,/data/upload/1/d29fb691-1757573404985_0555342575_2088_777077_left_9.wav,"Үч миң толук эле да, бирөөгө беришим керек эле, азыр кирсем бир миң үч жүз турат.",,2025-10-03T12:08:18.982778Z
8,/data/upload/1/546b6103-1757573775537_0555342575_2127_777220_left_9.wav,"Ооба да, ошол бир миң үч жүз алтымыш беш сом бар, өгүнү алганда маани бербедим эле да.",,2025-10-03T11:50:28.147725Z
8,/data/upload/1/bf867bce-1757574040232_2150_0709609066_777280_right_4.wav,"Үч кредитим бар меники, ошо төлөп жатканда бир үч миң сом менен кошо алып кетип калды меникинчи.",,2025-10-03T12:17:00.951148Z
7,/data/upload/1/65f90e42-1757573847379_0709504374_2088_777265_left_9.wav,Эмнеге ошо эмнеге?,,2025-10-03T15:06:02.848639Z
7,/data/upload/1/a29a3ece-1757573775537_0555342575_2127_777220_left_7.wav,"Ооба, үч миң бар болчу да кредиттен ашканчы.",,2025-10-03T15:12:45.190847Z
8,/data/upload/1/1c98219f-1757574117225_0707055955_2084_777351_left_17.wav,"Азыр, салсам ошондо тигил жактан эме болобу э? Погашения болобу?",,2025-10-03T12:46:06.629583Z
6,/data/upload/1/546b6103-1757573775537_0555342575_2127_777220_left_9.wav,"Ооба да, ошо бир миң үч жүз алтымыш бешим бар эле да, * алганда маани бербедим эле да.",,2025-10-03T12:32:34.142724Z
8,/data/upload/1/7a0d065d-1757574374318_2084_0500231214_777408_right_5.wav,"Алмашытырып койсо болобу, ошону э?",,2025-10-03T12:54:58.725748Z
8,/data/upload/1/5ea26e6a-1757574285879_0755570857_2123_777380_left_4.wav,"Элүү жети, нөл сегиз, элүү жети.",,2025-10-03T12:57:48.819584Z
6,/data/upload/1/6932cf45-1757573935171_0703110099_2131_777237_left_2.wav,"Тилекке каршы, азырынча бизде технический не поладка болгон үчүн биз сиздин сурооңузга жооп бере албайбыз да. Биздин Ватсап номерибизге жазсаңыз, ошол жактан жооп беребиз. Ватсап номерибиз, тогуз жүз токсон, алтымыш бир, отуз үч, отуз үч, тогуз жүз токсон, алтымыш бир, отуз үч, отуз үч же, кыска номер отуз үч, отуз үчкө чалсаңыз, ошол жактан сизге жооп беришет. Кечиримди сурайбыз.
",,2025-10-03T13:00:44.317326Z
6,/data/upload/1/8c5cd380-1757573847379_0709504374_2088_777265_left_31.wav,"Анда хотя бы эмеңерге, алдагы жериңерге жазып койгула да, * эме кылып, Эмбанк кичине иштебей калат э.",,2025-10-03T13:52:37.706123Z
8,/data/upload/1/6ee15e31-1757574410431_2123_0700023443_777510_right_23.wav,"Ошондо получается мен неме төлөп каламбы, дагы, ашыкча э?",,2025-10-03T13:00:50.401215Z
8,/data/upload/1/3cbf8aaf-1757574571101_0509556661_2107_777499_left_5.wav,Кечээ күнү төрткө чейин аракет кылдым. Вообще которулбай койду. О деньгиде болчу да.,,2025-10-03T13:33:11.566713Z
8,/data/upload/1/d61a208a-1757574574806_0505180061_2093_777492_left_7.wav,"Токсон үч, отуз үч. Башы ушундай эле башталабы? Токсон үч, отуз үч менен.",,2025-10-03T13:30:31.954942Z
8,/data/upload/1/5ede6b0e-1757574601939_0554171079_2114_777544_left_15.wav,unclear_alias,,2025-10-03T13:40:37.180841Z
8,/data/upload/1/bbbc2557-1757574765951_0779759011_2111_777599_left_13.wav,"Аа, ушул номер ***",,2025-10-03T14:19:45.056948Z
8,/data/upload/53/7f0f6728-1755607529214_2128_0772319538_453168_right_3.wav,"Билбейм, аракет кылып көрөйүн э? Анан проценти уже өтүп кеттиби?","Билбейм, аракет кылып көрөйүн э, анан проценти уже өсүп кеттиби?",2025-10-03T14:10:42.625562Z
6,/data/upload/1/8f9987a3-1757574247632_2089_0708471350_777359_right_4.wav,"А жиним келди да ошо, эмнеге списание кылбайсыңар депчи, андан кийин бир жарым миң бар эле, аны алып алыптырсыңар.",,2025-10-03T17:00:17.103229Z
8,/data/upload/1/111c4d78-1757574799017_0552758998_2123_777607_left_3.wav,"Кечээ кредит төлөгөнбүз, анын аягында жетимиш алты тыйын калып калыптыр да, анан жаңы эле төлөгөнбүз да. Ал качан алынат бизге Эмплюстан эме берилбей жатат.",,2025-10-03T15:02:27.042912Z
8,/data/upload/1/0cf67fd5-1757574798603_0990434365_2097_777645_left_16.wav,"Кызым болуптур, мен азыр төлөп коём анда.",,2025-10-03T14:29:54.357719Z
13,/data/upload/1/4076b8b4-1757573847379_0709504374_2088_777265_left_25.wav,"Жок, акча жеттиби? Акча жеттиби?",,2025-10-03T15:03:25.753530Z
13,/data/upload/1/59419db2-1757574053911_0501915598_2119_777311_left_8.wav,"И, андайн кийин. Жети жүз кырк. Жети жүз кырк сомбу, жети жүз кырк сом төлөгөн болучубуз. Бир миң үч жүз сом төлөгөнбүз да.",,2025-10-03T15:16:13.712208Z
8,/data/upload/1/7adc973e-1757574847521_0558423550_2119_777681_left_11.wav,"Эмбанк ушул номердин коду беш жүз сегиз да. Беш жүз сегиз, кырк эки, отуз беш, элүү.",,2025-10-03T15:24:39.205054Z
8,/data/upload/1/0b1917e7-1757574878234_2102_0501859111_777624_right_3.wav,"Бир-эки күндө чыгып калат буюрса, ошондо эле котором. * жерде эле.",,2025-10-03T15:37:20.248689Z
8,/data/upload/1/e151e172-1757574848493_2121_0507916499_777606_right_1.wav,unclear_alias,,2025-10-03T15:37:30.238693Z
8,/data/upload/1/e3317924-1757574878234_2102_0501859111_777624_right_2.wav,"Мобу, зарплата түшсө эле буюрса, котороюн деп жатам.",,2025-10-03T15:41:32.006359Z
8,/data/upload/1/c862cdbc-1757574847521_0558423550_2119_777681_left_7.wav,"Он беши турат да, он беши төлөшүм керек. А, мен азыр ошону он миң калган да, он бешине он миң төлөшүм керек ошону жабайын деп жаткам да.",,2025-10-03T15:43:05.118104Z
20,/data/upload/1/40235ce0-1757574253038_0708323436_2136_777396_left_10.wav,"Ошо алынган полный айтып коёсузбу, дагы канча калды?",,2025-10-03T15:13:15.605869Z
13,/data/upload/1/a720e1e6-1757574272777_2085_0703679819_777368_right_17.wav,"Саат төрткө чейин бүгүн жаап коём э, мм.",,2025-10-03T15:22:32.357609Z
13,/data/upload/1/ca67938d-1757574393686_2092_0501110613_777402_right_3.wav,"Чё ты плачешь? Чё ты плачешь? Аха, ооба, угуп жатам.",,2025-10-03T15:46:40.947829Z
13,/data/upload/1/40fe0d8f-1757574410431_2123_0700023443_777510_right_15.wav,"Просто мен эми. Кредит алып жатканда, мурун башка кредит бар болчу, анан башка кредит алып жаткам да. Экөөнү өзүнчө кылгыла десем болбой кошуп салышыптыр да.",,2025-10-03T15:52:49.129582Z
13,/data/upload/1/90dcca8d-1757574410431_2123_0700023443_777510_right_28.wav,"Бол, болбосо ошол жыйырмасы түшүп калам да. Же, эме биринчисин төлөй берип анан жыйырмасы жаптырам.",,2025-10-03T15:59:28.320599Z
