annotator,path,transcription,truth,created_at
10,/data/upload/1/f86d550f-1757495468925_2092_0707220581_763104_right_20.wav,"Мен он тогузу, азыр мен койбой турсаң мен эмесин Эмбанктан кайсындан төлөгөнүмдү карап берейин э.",,2025-09-28T06:08:25.689703Z
10,/data/upload/1/21e77b83-1757495468925_2092_0707220581_763104_right_35.wav,"Либо мен эрте, эрте эле төлөшүм керек экен да үчөөнү тең үч подряд кылып, тээ он алтысы, он жетиси, он сегизи кылып э?",,2025-09-28T06:09:35.909894Z
10,/data/upload/1/ca8d32e0-1757495468925_2092_0707220581_763104_right_16.wav,"Ай и мен, азыр мен силерге чек жөнөтөюнбү анда мен общий деген сегиз миң төлөйм бир-беш миң, бир-эки миң анан миң сом төлөйм.",,2025-09-28T06:11:14.438198Z
10,/data/upload/1/068b8179-1757495468925_2092_0707220581_763104_right_31.wav,"Бирөөсү э, бир күндөгүсү.",,2025-09-28T06:11:38.214872Z
10,/data/upload/1/4f8d592c-1757495468925_2092_0707220581_763104_right_27.wav,И баарын тең бир күндө он тогузу төлөйм да.,,2025-09-28T06:12:15.798527Z
10,/data/upload/1/f9373ca1-1757495468925_2092_0707220581_763104_right_17.wav,"Мен полный эле берип жатам мен вообще калбайм, даже, даже эки күн, заранее эки күн төлөйм.",,2025-09-28T06:16:01.219120Z
10,/data/upload/1/6aaaacfb-1757495468925_2092_0707220581_763104_right_37.wav,Эме он тогузу дебей эле.,,2025-09-28T06:18:18.041130Z
23,/data/upload/1/70f67ba3-1757495468925_2092_0707220581_763104_right_9.wav,"Давно эле төлөнгөн. Мобу эмеде төлөшүм керек беле, мобу кайсы ай эле азыр сентябрь.",,2025-09-27T03:56:09.282053Z
23,/data/upload/1/9ed33ce7-1757495468925_2092_0707220581_763104_right_8.wav,"Менден он тогузунда төлөйм, он сегизи, он тогузу төлөйм.* эле берип жатпаймбы анан эмнеге аны сурабай жатасыңар?",,2025-09-27T03:54:53.899384Z
23,/data/upload/1/b6fd6ddb-1757495468925_2092_0707220581_763104_right_6.wav,"Мен общий мен * төлөйм. Он миңде берген миң сомум, сом төлөйм да айына берем, мен калтырбай эле төлөп жатпаймынбы.",,2025-09-27T03:52:30.582802Z
23,/data/upload/1/63f0021b-1757495468925_2092_0707220581_763104_right_15.wav,"И, эки күн, үч күн даже төлөп коём мен зарания.",,2025-09-27T03:46:27.337730Z
23,/data/upload/1/8e7a057b-1757495468925_2092_0707220581_763104_right_5.wav,"Мен андан полный бербедим беле, силер кандай эле карабай элесиңер эй ?",,2025-09-27T03:57:04.997579Z
23,/data/upload/1/13688507-1757495468925_2092_0707220581_763104_right_3.wav,"А, кайсыны айтып жатасыңар, анан силер деген аны, мен бербедим беле?",,2025-09-27T03:33:35.197580Z
23,/data/upload/1/908afb82-1757495468925_2092_0707220581_763104_right_11.wav,"Сентябрь эми келет да, эми келип жатпаймбы, эми төлөйм да.",,2025-09-27T03:31:52.923523Z
23,/data/upload/1/7df12392-1757495468925_2092_0707220581_763104_right_13.wav,"А эмнеде анан менде полный, берсем дагы эмнесине карабай эле, мындай кайра-кайра төлөй берем эй?",,2025-09-27T03:29:07.104068Z
23,/data/upload/1/ed8fd3c6-1757495468925_2092_0707220581_763104_right_14.wav,"Мен деген ай сайын ошо мен он сегизи төлөйт бекенмин, карасаңар ошондо төлөйм, постоянно ошондо калтырбай төлөйм, даже.",,2025-09-27T03:21:14.296068Z
23,/data/upload/1/aa51dc13-1757495468925_2092_0707220581_763104_right_7.wav,"А, эмне мошенниктерсиңерби кандай карабайсыңар *.",,2025-09-27T03:14:45.802457Z
23,/data/upload/1/f86d550f-1757495468925_2092_0707220581_763104_right_20.wav,"Мен он тогузу караң, азыр мен * мен немесин Эмбанктан кайсыны төлөгөнүмдү карап берейин э?",,2025-09-27T06:13:37.186952Z
23,/data/upload/1/21e77b83-1757495468925_2092_0707220581_763104_right_35.wav,"Либо мен эрте, эрте эле төгүшүм керек экен да үчөөн тең, үч подряд кылып да.  Ал он алтысы, он жетиси, он сегизи кылып э?",,2025-09-27T06:11:57.853582Z
23,/data/upload/1/f9373ca1-1757495468925_2092_0707220581_763104_right_17.wav,"Полный эле берип жатам, мен ашык калбайм. Даже, даже эки миң зарания эки миң төлөйм.",,2025-09-27T06:09:34.851025Z
23,/data/upload/1/6aaaacfb-1757495468925_2092_0707220581_763104_right_37.wav,"Жеткирип эмеңе, он тогузу дебей эле.",,2025-09-27T06:07:53.742100Z
23,/data/upload/1/4f8d592c-1757495468925_2092_0707220581_763104_right_27.wav,"И, баары тең бир күндө он тогузу төлөйм да.",,2025-09-27T06:07:33.324427Z
23,/data/upload/1/35fdffd9-1757495468925_2092_0707220581_763104_right_34.wav,Негизи мен ошо миң тогуз жүз бирдеке *   андан да миң сом кылып төлөнөт да.,,2025-09-27T06:03:21.792755Z
23,/data/upload/1/ca8d32e0-1757495468925_2092_0707220581_763104_right_16.wav,"Ваий мен азыр мен силерге чек жөнөтөйүнбү анда менден общий деген, ы, сегиз миң төлөйм бир беш төгөм, бир эки миң анан миң сом төлөйм.",,2025-09-27T04:03:36.105866Z
23,/data/upload/1/068b8179-1757495468925_2092_0707220581_763104_right_31.wav,"Бирөөсү э, ооба бир, бир күндөгүсү.",,2025-09-27T03:58:35.716677Z
23,/data/upload/1/0aacfe87-1757495488664_0700064446_2094_763049_left_1.wav,"Жана ушул номерден чалуу түшүп жаткан да тиги Эмплюстан бир эме * тиги кечигиптирсиз дедиби же эмне деди.
",,2025-09-27T03:58:04.404034Z
12,/data/upload/1/80043a20-1757495610941_2151_0704022409_763137_right_27.wav,"Курманжан Датка. Неме РСКнын жанындагыбы, ошол жерде беле?",,2025-09-27T05:00:37.738318Z
12,/data/upload/1/33f7581e-1757495610941_2151_0704022409_763137_right_23.wav,"Жана сотко өтүп кетти дегенди аны төлөгөнбүз. Жаап койгонбуз, беш миң төлөп акыркысында анан мына бул кийинкисин ошону августтукун төлөшүм керек да.",,2025-09-27T05:02:24.606783Z
12,/data/upload/1/c6be9d51-1757495678081_0509037140_2140_763188_left_17.wav,"Мекчик кредитим бар, баягы жакын арада төлөгөм карап көрсөңөр. Төрт жарым миң сом, ошол төлөнүптүрбү, төлөнбөптүрбү? Бул жакта графиги өзгөрбөй жатат го деп жатам да төлөнгөнү билинбей эле, ошол бойдон эле беш миң бир балекет бойдон туру го деп жатам да.",,2025-09-27T05:08:00.018029Z
12,/data/upload/1/eaec3cce-1757495678081_0509037140_2140_763188_left_19.wav,"Полный жабылган жок, беш миң бир балекет болчу. Төрт жарым миң жабылды. Анан калганы дагы калды да. Анан бул жакта дагы деле ошол беш миң тогуз жүзбү ушундай бойдон турбайбы. Төрт жарым миңин төлөсөм делечи.",,2025-09-27T05:09:22.940805Z
12,/data/upload/1/54899963-1757495660531_0755470755_2112_763071_left_3.wav,"Багы бир адис менен байланышып, сүйлөшкөнүмдө төрттөн кийин түшүп калат деген.",,2025-09-27T05:09:59.384355Z
12,/data/upload/1/9d4d925d-1757495678081_0509037140_2140_763188_left_13.wav,Үчүнчү кредитимди баягыда төлөгөм да. Аз эле өзү беш миң бир балекет калган анан төрт жарым миңин төлөгөм да. Анан дагы деле ошол бойдон немеси графиги өзгөрбөй туру го бул жакта.,,2025-09-27T05:18:23.785717Z
12,/data/upload/1/5f5f609f-1757495610941_2151_0704022409_763137_right_18.wav,"* эле беш миң которуп, чегин жөнөткөн эле мага.",,2025-09-27T05:18:54.057223Z
12,/data/upload/1/43c50dec-1757495678081_0509037140_2140_763188_left_1.wav,"Кредит боюнча суроо берейин дегем да. Мен үчүнчү кредитим бар анан ошону төрт жарым миң сом төлөгөм да анан бул жакта эмеси, графиги өзгөрбөй жатат го, ошону билейин дегем да.",,2025-09-27T05:24:43.126297Z
12,/data/upload/1/93766aab-1757495678081_0509037140_2140_763188_left_10.wav,"Алтымыш тогуз, он беш кырк бир.",,2025-09-27T05:24:55.780511Z
12,/data/upload/1/03f0e290-1757495967351_2122_0773387083_763210_right_7.wav,Кечин и кечендеби эртең менен салып койдум деди го.,,2025-09-28T09:52:56.650131Z
12,/data/upload/1/07c50491-1757495678081_0509037140_2140_763188_left_22.wav,Жыйырма миңдик кредитке түшүп калыптырбы?,,2025-09-28T09:53:16.165452Z
12,/data/upload/1/624be2b0-1757495873742_2090_0773081900_763158_right_6.wav,Ровно бир саат чукулап отуруп анан оңдоп беришти.,,2025-09-28T09:54:18.707610Z
12,/data/upload/1/348129b5-1757495873742_2090_0773081900_763158_right_9.wav,"Мм, азыр которуп койсом, өзү алып койсо керек э?",,2025-09-28T09:54:44.112836Z
12,/data/upload/1/961825d2-1757495708177_2122_0705015383_763076_right_8.wav,* Макул макул азыр айтам.,,2025-09-28T09:58:02.983905Z
12,/data/upload/1/b3db8356-1757495877411_2128_0558595958_763160_right_6.wav,"Немесине айтып коё аласызбы, канча алганын?",,2025-09-28T10:01:23.727637Z
12,/data/upload/1/5627a745-1757495678081_0509037140_2140_763188_left_23.wav,"А, экөөнүн орду алмашып кеткен турбайбы э?",,2025-09-28T10:01:40.668052Z
12,/data/upload/1/8ce63b2d-1757495945164_0709278970_2131_763175_left_4.wav,"Алтымыш бир, отуз үч, отуз үч. Тогуз жүз токсон, алтымыш бир, отуз үч, отуз үч. Же кыска номербизге отуз үч, отуз үчкө чалсаңыз, ошол жактан сизге сурооңузга жооп беришет. * сурайбыз.",,2025-09-28T10:03:40.369799Z
12,/data/upload/1/28a49a00-1757495928259_0555159569_2109_763162_left_2.wav,"Тогуз жүз токсон, алтымыш бир, отуз үч, отуз үч номерибизге ватсабыбызга жазып коёсузбу? Биздин, сиздин сурооңузга ошол жактан жооп беребиз.",,2025-09-28T10:08:38.878320Z
12,/data/upload/1/a5ef96a6-1757495928259_0555159569_2109_763162_left_3.wav,"Тогуз жүз токсон, алтымыш бир, отуз үч, отуз үч.",,2025-09-28T10:09:17.664452Z
6,/data/upload/1/961825d2-1757495708177_2122_0705015383_763076_right_8.wav,"Болуптур, макул, макул, азыр айтам.",,2025-09-29T04:37:24.858578Z
6,/data/upload/1/b3db8356-1757495877411_2128_0558595958_763160_right_6.wav,"Сиз немесин айтып коё аласызбы, канчалыгын?",,2025-09-29T04:37:57.885610Z
6,/data/upload/1/eaec3cce-1757495678081_0509037140_2140_763188_left_19.wav,"Полный жабылган жок, беш миң бир балекет болчу, төрт жарым миңи жабылды, анан калганы дагы калды да. Анан быякта дагы деле ошо беш миң тогуз жүзпү, ушундай бойдон турбайбы, төрт жарым миңин төлөсөм делечи.",,2025-09-29T04:41:21.655825Z
6,/data/upload/1/5f5f609f-1757495610941_2151_0704022409_763137_right_18.wav,"Жапкан эле, беш миң которуп чегин жөнөткөн эле мага.",,2025-09-29T04:42:26.275922Z
6,/data/upload/1/9d4d925d-1757495678081_0509037140_2140_763188_left_13.wav,"Үчүнчү кредитимди баягыда төлөгөм да, аз эле өзү беш миң бир балекет калган, анан төрт жарым миңин төлөгөм да. Анан дагы деле ошол бойдон немеси, графиги өзгөбөй турат го, быякта.",,2025-09-29T04:45:17.300682Z
6,/data/upload/1/624be2b0-1757495873742_2090_0773081900_763158_right_6.wav,"Ровно бир саат чукулап отуруп, анан оңдоп беришти.",,2025-09-29T04:45:55.760414Z
6,/data/upload/1/28a49a00-1757495928259_0555159569_2109_763162_left_2.wav,"Тогуз жүз токсон, алтымыш бир, отуз үч, отуз үч номерине Ватсабыбызга  жазып коёсузбу? Биз сиздин сурооңузга ошол жактан жооп беребиз.
",,2025-09-29T04:49:16.818755Z
6,/data/upload/1/54899963-1757495660531_0755470755_2112_763071_left_3.wav,Баягы бир адис менен байланышып сүйлөшкөнүмдө ушу төрттөн кийин түшүп калат деген.,,2025-09-29T04:50:25.789282Z
6,/data/upload/1/c6be9d51-1757495678081_0509037140_2140_763188_left_17.wav,"Үч кредитим бар, баягы жакын арада төлөгөм, карап көрсөңөр, төрт жарым миң сом. Ошол төлөнүптүрбү, төлөнбөптүрбү? Быякта графиги өзгөрбөй жатат го деп жатам да. Төлөнгөнү билинбей эле, ошол бойдон эле беш миң бир балекет бойдон эле турат го деп жатам да.",,2025-09-29T04:53:50.996187Z
6,/data/upload/1/348129b5-1757495873742_2090_0773081900_763158_right_9.wav,"Мм, азыр которуп койсом өзү алып койсо керек э?",,2025-09-29T04:54:33.591284Z
6,/data/upload/53/2da1118e-1755603129823_2084_0553994858_452095_right_8.wav,"А хорошо, ооба. Неме, жүз, бир жарым миң сом түшкөнү да алынып калыптырбы?","А, хорошо ооба, неме жүз, бир жарым миң сом түшкөн эле, ал алынып калыптырбы?",2025-09-29T04:55:35.807421Z
6,/data/upload/1/93766aab-1757495678081_0509037140_2140_763188_left_10.wav,"Алтымыш тогуз, он беш, кырк бир.",,2025-09-29T04:56:06.854761Z
6,/data/upload/1/a5ef96a6-1757495928259_0555159569_2109_763162_left_3.wav,"Тогуз жүз токсон, алтымыш бир, отуз үч, отуз үч.",,2025-09-29T04:56:32.519284Z
6,/data/upload/1/07c50491-1757495678081_0509037140_2140_763188_left_22.wav,Жыйырма миңдик кредитке чыгып калыптырбы?,,2025-09-29T04:57:01.381166Z
6,/data/upload/1/80043a20-1757495610941_2151_0704022409_763137_right_27.wav,"Курманжан датка, неме, РСКнын жанындагыбы, ушу жерде беле?",,2025-09-29T04:57:43.748826Z
6,/data/upload/1/33f7581e-1757495610941_2151_0704022409_763137_right_23.wav,"Жанагы сотко өтүп кетти дегенди аны төлөгөнбүз, жаап койгонбуз, беш миң төлөп акыркысында, анан мобу кийинкисин ошону августтукун төлөшүм керек да.",,2025-09-29T04:59:46.107124Z
6,/data/upload/1/5627a745-1757495678081_0509037140_2140_763188_left_23.wav,А экөөнүн орду алмашып кеткен турбайбы э?,,2025-09-29T05:00:13.812355Z
6,/data/upload/1/03f0e290-1757495967351_2122_0773387083_763210_right_7.wav,"Кечинде, кечиндеби же эртең менен салып, салып койдум деди го.",,2025-09-29T05:00:53.122556Z
6,/data/upload/1/43c50dec-1757495678081_0509037140_2140_763188_left_1.wav,"Кредит боюнча суроо берейин дегем да, менин үчүнчү кредитим бар, анан ошону төрт жарым миң сом төлөгөм да, анан быяктан эмеси графиги өзгөрбөй жатат го, ошону билейин дегем да.",,2025-09-29T05:02:48.215948Z
6,/data/upload/1/8ce63b2d-1757495945164_0709278970_2131_763175_left_4.wav," Алтымыш бир, отуз үч, отуз үч. Тогуз жүз токсон, алтымыш бир, отуз үч, отуз үч же кыска номерибизге отуз үч, отуз үчкө чалсаңыз, ошол жакта сизге сурооңузга жооп беришет, кечиримиңизди сурайбыз.
",,2025-09-29T05:05:02.721528Z
23,/data/upload/1/9d4d925d-1757495678081_0509037140_2140_763188_left_13.wav,"Үчүнчү кредитим, баягыда төлөгөм да, * өзү беш миң бир балекекет калган анан төрт жарым миң төлөгөм да, анан дагы деле ошол бойдон немеси, графиги өзгөрбөй тургу бул жактан.",,2025-09-27T06:37:24.160483Z
23,/data/upload/1/80043a20-1757495610941_2151_0704022409_763137_right_27.wav,"Курманжан датка, неме *нын жанындагыбы ушу жерде беле?",,2025-09-27T06:38:29.912005Z
23,/data/upload/1/43c50dec-1757495678081_0509037140_2140_763188_left_1.wav,"Кредит боюнча суроо берейин дегем да, мен үчүнчү кредитим бар, анан ошону төрт жарым миң сом төлөгөнмүн да, анан бул жактан графиги өзгөрбөй жатат го, ошону билейин дегем да.",,2025-09-27T06:38:37.228114Z
23,/data/upload/1/5f5f609f-1757495610941_2151_0704022409_763137_right_18.wav,"Жапкан эле, беш миң которуп чегин жөнөткөн эле мага.",,2025-09-27T06:33:23.652792Z
23,/data/upload/1/54899963-1757495660531_0755470755_2112_763071_left_3.wav,"Бая бир адис менен байланышып сүйлөшкөнүмдө, ушу төрттөн кийин түшүп калат деген.",,2025-09-27T06:31:47.002790Z
23,/data/upload/1/c6be9d51-1757495678081_0509037140_2140_763188_left_17.wav,"Үч кредитим бар, баягы жакын арада төлөгөм, карап көрсөңөр, төрт жарым миң сом. Ошол төлөнүптүрбү, төлөнбөптүрбү? Быякта графиги өзгөрбөй жатат го деп жатам да. Төлөнгөнү билинбей эле, ошол бойдон эле беш миң бир балекет бойдон эле турат го деп жатам да.
",,2025-09-27T06:30:50.858062Z
23,/data/upload/1/eaec3cce-1757495678081_0509037140_2140_763188_left_19.wav,"Полный жабылган жок, беш миң бир балекет болчу, төрт жарым миңи жабылды, анан калганы дагы калды да. Анан быякта дагы деле ошо беш миң тогуз жүзпү, ушундай бойдон турбайбы, төрт жарым миңин төлөсөм делечи.
",,2025-09-27T06:29:08.312321Z
23,/data/upload/1/93766aab-1757495678081_0509037140_2140_763188_left_10.wav,"Алтымыш тогуз, он беш, кырк бир.",,2025-09-27T06:27:56.489427Z
23,/data/upload/1/33f7581e-1757495610941_2151_0704022409_763137_right_23.wav,"Жана сотко өтүп кетти деген аны төлөгөнбүз, жаап койгонбуз беш миң төлөп акыркысында анан мобу кийинкисин ошону августтукун төлөшүм керек да.",,2025-09-27T06:26:19.860784Z
23,/data/upload/1/07c50491-1757495678081_0509037140_2140_763188_left_22.wav,Жыйырма миңдик кредитке чыгып калыптырбы?,,2025-09-27T06:22:57.906776Z
23,/data/upload/1/348129b5-1757495873742_2090_0773081900_763158_right_9.wav,"М, азыр которуп койсом, өзү алып койсо керек э?",,2025-09-27T16:08:55.662147Z
23,/data/upload/1/a5ef96a6-1757495928259_0555159569_2109_763162_left_3.wav,"Тогуз жүз токсон, алтымыш бир, отуз үч, отуз үч.
",,2025-09-27T16:10:38.712699Z
23,/data/upload/1/03f0e290-1757495967351_2122_0773387083_763210_right_7.wav,"* ы, * эрте менен чалып, салып койдум эле го.",,2025-09-27T16:50:29.849451Z
23,/data/upload/1/961825d2-1757495708177_2122_0705015383_763076_right_8.wav,"Болуптур, макул, макул азыр айтам.",,2025-09-27T09:13:14.545380Z
23,/data/upload/1/624be2b0-1757495873742_2090_0773081900_763158_right_6.wav,"Ровно бир саат чукулап отуруп, анан оңдоп беришти.",,2025-09-27T09:12:50.284133Z
23,/data/upload/1/5627a745-1757495678081_0509037140_2140_763188_left_23.wav,"Ы, экөөнүн орду алмашып кеткен турбайбы э?",,2025-09-27T09:12:02.856351Z
23,/data/upload/1/b3db8356-1757495877411_2128_0558595958_763160_right_6.wav,"Немесине айтып коё аласызбы, канчалыгыны?",,2025-09-27T09:11:42.623433Z
23,/data/upload/1/28a49a00-1757495928259_0555159569_2109_763162_left_2.wav,"Тогуз жүз токсон, алтымыш бир, отуз үч, отуз үч номерине ватсабыбызга жазып коёсузбу? Сиздин сурооңузга ошол жактан жооп беребиз.",,2025-09-27T09:10:45.855303Z
23,/data/upload/1/8ce63b2d-1757495945164_0709278970_2131_763175_left_4.wav," Алтымыш бир, отуз үч, отуз үч. Тогуз жүз токсон, алтымыш бир, отуз үч, отуз үч. Же кыска номерибизге отуз үч, отуз үчкө чалсаңыз,  ошол жактан сизге, сурооңузга  жооп беришет. К* сурайбыз.",,2025-09-27T09:08:50.632551Z
7,/data/upload/1/0c0b0da5-1757499133839_0704029090_2087_764679_left_13.wav,"Элкарттыкы чыкпай жатат вот пополнение у меня акчамдын акчаларым виза картада турат да, а я хочу Элкартка мен просто кредит төлөмөкмүн да Элкартка которуш керек болуп жатат да.",,2025-09-28T08:38:34.278922Z
8,/data/upload/1/0c0b0da5-1757499133839_0704029090_2087_764679_left_13.wav,"Элкартыкы чыкпай жатат, вот пополнения, у меня акчамдын, акчалары Виза картада турат да. А, я хочу Элкартка просто мен кредит төлөмөкмүн да. Элкартка которуш керек болуп жатат да.",,2025-09-28T11:24:31.043096Z
